Year,Month,Day,Distance
2019,10,1,64
2019,10,1,64
2019,10,1,64
2019,10,1,149
2019,10,1,144
2019,10,1,66
2019,10,1,66
2019,10,1,112
2019,10,1,54
2019,10,1,52
2019,10,2,53
2019,10,2,55
2019,10,2,55
2019,10,2,59
2019,10,2,55
2019,10,2,87
2019,10,2,43
2019,10,2,54
2019,10,2,38
2019,10,2,78
2019,10,2,81
2019,10,2,66
2019,10,2,87
2019,10,2,108
2019,10,2,43
2019,10,2,87
2019,10,3,87
2019,10,3,65
2019,10,3,101
2019,10,3,43
2019,10,3,89
2019,10,3,64
2019,10,4,60
2019,10,4,74
2019,10,4,76
2019,10,4,80
2019,10,4,102
2019,10,4,76
2019,10,4,84
2019,10,4,90
2019,10,4,74
2019,10,5,91
2019,10,5,93
2019,10,5,73
2019,10,5,84
2019,10,5,102
2019,10,5,65
2019,10,6,75
2019,10,6,84
2019,10,6,53
2019,10,6,86
2019,10,6,102
2019,10,6,69
2019,10,6,76
2019,10,6,43
2019,10,6,87
2019,10,6,89
2019,10,7,90
2019,10,7,96
2019,10,7,64
2019,10,7,87
2019,10,7,64
2019,10,7,81
2019,10,7,100
2019,10,8,74
2019,10,8,63
2019,10,8,95
2019,10,8,85
2019,10,8,83
2019,10,8,80
2019,10,9,69
2019,10,9,78
2019,10,9,0
2019,10,9,64
2019,10,9,85
2019,10,9,87
2019,10,10,65
2019,10,10,78
2019,10,10,101
2019,10,10,98
2019,10,10,86
2019,10,10,56
2019,10,11,94
2019,10,11,63
2019,10,11,41
2019,10,11,97
2019,10,11,106
2019,10,11,49
2019,10,11,64
2019,10,11,68
2019,10,12,70
2019,10,12,86
2019,10,12,64
2019,10,12,34
2019,10,12,87
2019,10,12,93
2019,10,12,120
2019,10,13,87
2019,10,13,83
2019,10,13,48
2019,10,13,85
2019,10,13,73
2019,10,13,64
2019,10,13,86
2019,10,13,58
2019,10,14,78
2019,10,14,74
2019,10,14,85
2019,10,14,97
2019,10,14,72
2019,10,14,103
2019,10,14,54
2019,10,14,60
2019,10,14,0
2019,10,14,89
2019,10,14,104
2019,10,14,87
2019,10,14,54
2019,10,15,45
2019,10,15,90
2019,10,15,73
2019,10,15,109
2019,10,15,31
2019,10,15,65
2019,10,15,73
2019,10,15,85
2019,10,15,79
2019,10,16,0
2019,10,16,75
2019,10,16,95
2019,10,16,110
2019,10,16,103
2019,10,16,85
2019,10,16,65
2019,10,16,82
2019,10,16,98
2019,10,16,81
2019,10,17,95
2019,10,17,82
2019,10,17,74
2019,10,17,85
2019,10,17,53
2019,10,17,63
2019,10,17,95
2019,10,17,101
2019,10,17,56
2019,10,17,77
2019,10,17,80
2019,10,17,54
2019,10,18,86
2019,10,18,64
2019,10,18,60
2019,10,18,38
2019,10,18,87
2019,10,18,110
2019,10,18,102
2019,10,18,86
2019,10,18,94
2019,10,18,53
2019,10,19,70
2019,10,19,90
2019,10,19,112
2019,10,19,103
2019,10,19,70
2019,10,19,63
2019,10,19,69
2019,10,19,83
2019,10,19,75
2019,10,20,59
2019,10,20,67
2019,10,20,90
2019,10,20,96
2019,10,20,72
2019,10,20,84
2019,10,20,74
2019,10,21,89
2019,10,21,101
2019,10,21,103
2019,10,21,76
2019,10,21,84
2019,10,21,92
2019,10,21,92
2019,10,21,83
2019,10,22,48
2019,10,22,76
2019,10,22,85
2019,10,22,83
2019,10,22,93
2019,10,22,69
2019,10,22,74
2019,10,22,77
2019,10,23,89
2019,10,23,56
2019,10,23,76
2019,10,23,88
2019,10,23,80
2019,10,23,94
2019,10,23,101
2019,10,24,58
2019,10,24,86
2019,10,24,76
2019,10,24,45
2019,10,24,78
2019,10,24,96
2019,10,24,78
2019,10,24,75
2019,10,25,89
2019,10,25,94
2019,10,25,76
2019,10,25,87
2019,10,25,78
2019,10,25,65
2019,10,26,57
2019,10,26,56
2019,10,26,75
2019,10,26,63
2019,10,26,86
2019,10,26,76
2019,10,26,74
2019,10,27,59
2019,10,27,90
2019,10,27,85
2019,10,27,84
2019,10,27,93
2019,10,27,100
2019,10,27,76
2019,10,28,67
2019,10,28,84
2019,10,28,68
2019,10,28,96
2019,10,28,85
2019,10,28,77
2019,10,28,73
2019,10,29,59
2019,10,29,65
2019,10,29,79
2019,10,29,63
2019,10,29,70
2019,10,29,83
